CompanyName;Industries;SubType;Person.Responsible;Role;City;Address
Silicon Laboratories Inc.;Information and Communications Technology;Electronics;Nestor Ho;VP General Counsel;Austin, Texas  78701;400 W. Cesar Chavez
SilkRoad Technology;Information and Communications Technology;Information Technology Services;Alexi Pappas;Security and Compliance Manager;Winston-Salem, North Carolina  27101;102 West Third Street
SimpleReach, Inc.;Information and Communications Technology;Computer Software;Russ Bradberry;CTO;New York, New York  10001;122 West 27th St. , 7th Fl.
Simpli.fi;Missing;Missing;Jeff Callison;Business Development Director;Fort Worth, Texas  76102;1407 Texas St
SingleHop LLC;Information and Communications Technology;Information Technology Services;Rob Meuller;VP of Finance;Chicago, Illinois  60661;500 W Madison St., Suite 801
Sirota Consulting LLC;Business and Professional Services;Management Consulting Services;Michael Meltzer;General Counsel;Purchase, New York  10577;4 Manhattanville Rd # 101
SirsiDynix Corporation;Information and Communications Technology;Information Technology Services;Benjamin Card;Corporate Information Security Officer;Lehi, Utah  84043;3300 N. Ashton Blvd., Ste. 500
SiteLock, LLC;Missing;Missing;Neill Feather;President;Scottsdale, Arizona  85250;8800 E Chaparral Rd, Ste 300
Sizmek;Information and Communications Technology;Information Technology Services;Nimira Patel;Counsel;Austin, Texas  78701;500 W. 5th Street, Suite 900
SJV & Associates;Business and Professional Services;Employment Services;Matt Hodges;Quality Assurance Manager;Kennesaw, Georgia  30144;1701 Barrett Lakes Blvd N, STE 380
Skuid, Inc.;Missing;Missing;Scott Bradley;Senior Director Technology Operations;Chattanooga, Tennessee  37450;605 Chestnut St  Suite 700
Skydeo, Inc;Missing;Missing;Eric Simon;COO;Acton, Massachusetts  01720;PO Box 3005
Skyhigh Networks;Information and Communications Technology;Cybersecurity;Dion Loi;Director of Devops;Campbell, California  95008;900 E Hamilton Ave #400
Skyhook;Missing;Missing;Rodman Forter;SVP, Licensing & General Counsel;Boston, Massachusetts  02210;41 Farnsworth
SkyKick;Missing;Missing;Chris Rayner;VP Product Management;Seattle, Washington  98119;200 W Thomas St Ste 400
Skytap, Inc.;Missing;Missing;Lee Slaughter;Manager of Information Security;Seattle, Washington  98104;719 2nd Avenue, Suite 800
Slack Technologies, Inc.;Missing;Missing;Gabe Stern;Director of Legal;San Francisco, California  94103;155 5th Street
Smaato, Inc.;Business and Professional Services;Advertising Services;Jennifer Wei;Legal Counsel;San Francisco, California  94108;240 Stockton St., 10th Floor
SmarterTools Inc;Business and Professional Services;Missing;Derek Curtis;Vice President;Phoenix, Arizona  85027;1903 W Parkside Ln, Suite 106
SmartFocus;Missing;Missing;Maria Ware;Ms;Bellevue, Washington  98005;Sunset Corporate Campus BLDG1, 13810 SE Eastgate Way, Suite 550
SmartLead by AdTrack;Business and Professional Services;Marketing Services;Dan Rogers;CEO;Cedar Rapids, Iowa  52402;883 Shaver Rd NE, Suite B
Smartsheet Inc.;Information and Communications Technology;Computer Software;Jolene Marshall;Director of Legal;Bellevue, Washington  98004;10500 NE 8th St #1300
SmartStart Employment Screening, Inc.;Business and Professional Services;Due Diligence Investigation Services;Yohama "Joey" Guarino;Chief Compliance Officer, GC, EVP of HR;Clearwater, Florida  33761;29399 US 19 N. Suite 350
SmashFly Technologies;Information and Communications Technology;Information Technology Services;Marty Ahlijanian;Director, Contracts & Legal;Concord, Massachusetts  01742;9 Pond Lane, Suite 3A3
SMC Corporation of America;Equipment and Machinery;Fluiding Handling Equipment;Steve Hoffer;Project Coordinator;Noblesville, Indiana  46060;10100 SMC Blvd
Snap Inc.;Missing;Missing;Anthony Prestia;Privacy Counsel;Venice, California  90291;63 Market St.
SnapApp;Information and Communications Technology;Missing;Greg Achenbach;VP Product;Boston, Massachusetts  02116;222 Berkeley Street
SnapEngage, LLC;Missing;Missing;Jerome Breche;CEO;Boulder, Colorado  80302;1722 14th Street, Suite 105
SnapLogic Inc;Information and Communications Technology;Information Technology Services;Jorge Reyes;Director Operations;San Mateo, California  94402;2 West Fifth Avenue
Snaptrends;Information and Communications Technology;Computer Software;Todd Berry;CTO;Austin, Texas  78730;7300 Ranch Road 2222, Building 3, Suite 250
Snow Companies;Missing;Missing;Christina Demory;Counsel;Williamsburg, Virginia  23188;219 Bulifants Blvd.
Social SafeGuard;Information and Communications Technology;Cybersecurity;Jim Zuffoletti;CEO;Charlottesville, Virginia  22903;410 A East Main Street
Social Strata, Inc.;Information and Communications Technology;Information Technology Services;Lori Hope;VP/COO;Mount Pleasant, South Carolina  29464;1985 Riviera Drive, Suite 103-114
Socialtext, Inc;Information and Communications Technology;Information Technology Services;Tony Belthrop;Sr. Director, Information Security;Palo Alto, California  94301;558 Waverley Street
Sococo, Inc.;Missing;Missing;Cliff Pollan;CEO;Boston, Massachusetts  02116;75 Arlington Street, Suite 500
Socure;Information and Communications Technology;Cybersecurity;Mike Sleap;Compliance Officer;New York, New York  10011;110 Fifth Avenue, 5th Floor
Socure Inc.;Safety & Security;Cybersecurity;Sunil Madhu;CEO & Founder;New York, New York  10011;110 Fifth Avenue
SofterWare, Inc;Information and Communications Technology;Computer Software;Tom Gimpel;VP - Product Development;Horsham, Pennsylvania  19044;132 Welsh Rd, Suite 140
Software AG USA, Inc.;Information and Communications Technology;Computer Software;Juleen Konkel;Sr. Counsel;Reston, Virginia  20190;11700 Plaza America Drive, Suite 700
Software Aspects, Inc. DBA Commerce Sync;Business and Professional Services;Operations and Maintenance Services;Russ Dhooge;General Manager;Denver, Colorado  80202;1550 WeWatta Street, 2nd Floor
SoGoSurvey;Information and Communications Technology;Information Technology Services;Eric Yamoah;IT Manager;Herndon, Virginia  20171;2291 Wood Oak Dr, Ste 300
SolarWorld Americas inc;Energy;Renewable Energy;Alejandro Ruiz;US Global IS Analyst;Hillsboro, Oregon  97124;25300 NW Evergreen Rd
Solemma LLC;Information and Communications Technology;Computer Software;Jeffrey Niemasz;VP of Operations;Cambridge, Massachusetts  02138;89 Wendell Street
Sonatype, Inc.;Missing;Missing;Paul Bosco;Counsel;Fulton, Maryland  20759;8161 Maple Lawn Blvd, Ste 250
Sonian;Information and Communications Technology;Information Technology Services;Rajiv Kanaujia;Director of Tech Operations;Waltham, Massachusetts  02451;201 Jones Rd., Suite 110
Sonic Foundry, Inc.;Missing;Missing;Ken Minor;CFO;Madison, Wisconsin  53703;222 West Washington Ave., Suite 100
Sonobi, Inc.;Information and Communications Technology;Computer-Aided Technologies;Joseph Capparelli;Contact;Winter Park, Florida  32789;444 W New England Ave Suite 215
SourceForge Media LLC;Information and Communications Technology;Information Technology Services;Christoph Weber;Director of Technology;San Diego, California  92113;1660 Logan Av.
SourceForge Media LLC;Information and Communications Technology;Telecommunications;Christoph Weber;Director of Technology;San Diego, California  92113;1660 Logan Av.
Sovren Group, Inc;Information and Communications Technology;Computer Software;Jennifer Trillsch;General Counsel;Marble Falls, Texas  78654;1107 FM 1431 STE 205
Spanning Cloud Apps, LLC;Information and Communications Technology;Computer Software;Michael Pav;VP, Engineering;Austin, Texas  78731;501 Congress Ave, Suite 200
Sparta Systems, Inc.;Missing;Missing;Sally Baraka;Vice President-Legal;Hamilton, New Jersey  08691;2000 Waterview Drive; Suite 300
Spill Center, Inc.;Missing;Missing;Darrin Maggy;vCISO;Hudson, Massachusetts  01749;1 Cabot Rd., Suite 200
SpiraLinks;Information and Communications Technology;Computer Software;Richard Stehn;Information Security Advisor;Campbell, California  95008;1682 Dell Ave
SPK and Associates, LLC.;Information and Communications Technology;Computer Software;Mary Rodrigues;Executive Assistant;Los Gatos, California  95030;20 S. Santa Cruz Avenue, Suite #300
Splunk Inc.;Information and Communications Technology;Computer Software;Elizabeth Davies;Data Protection Officer;San Francisco, California  94107;250 Brannan St.
SportyHQ;Information and Communications Technology;Information Technology Services;Henry Weber;President;Redmond, Washington  98052;7977 170th Ave NE, A301
SpotMe;Missing;Missing;Nikola Koleff;Cloud Operations Manager;Chicago, Illinois  60642;935 W Chestnut St
Spredfast, Inc.;Information and Communications Technology;Computer Software;Melissa Fruge;None;Austin, Texas  78701;200 W. Cesar Chavez Street, Suite 600
Spreedly, Inc;Information and Communications Technology;Electronic Commerce;Rosean Frank-Alexander;Project Manager;Durham, North Carolina  27701;733 Foster St
SPRI Clinical Trials - Global, LLC;Healthcare;Pharmaceuticals;Chuck Griffith;None;Pittsboro, North Carolina  27312;44 Hillsboro Street, Suite C
Spring Mobile Solutions Inc;Missing;Missing;Silvio Ferro;Mr.;Reston, Virginia  20190;11710 Plaza America Dr Suite 2000
SpringCM;Information and Communications Technology;Computer Software;Privacy Support;Security & Compliance Analyst;Chicago, Illinois  60606;180 N Lasalle St 6th Floor
SprinkleBit Holding, Inc.;Financial Services;Asset Management;Alexander Wallin;CEO;New York, California  10005;48 Wall St, 5th Floor
SprinkleBit Holding, Inc.;Information and Communications Technology;Information Technology Services;Alexander Wallin;CEO;New York, California  10005;48 Wall St, 5th Floor
Sprinklr, Inc.;Missing;Missing;Greg Czaja;Senior Counsel;New York, New York  10001;29 West 35th Street, 7th floor
Sprout Social;Missing;Missing;Aaron Rankin;CTO;Chicago, Illinois  60603;131 S Dearborn Street, 10th floor
Square Enix, Inc.;Missing;Missing;Adam Sullivan;Director, Business & Legal Affairs;El Segundo, California  90245;999 N Sepulveda Blvd FL 3
Squarespace, Inc.;Information and Communications Technology;Computer Software;Ali Kazemi;General Counsel;New York, New York  10014;225 Varick Street, 12th Floor
SquareTrade, Inc.;Missing;Missing;Dhruv Datta;Associate Counsel;San Francisco, California  94107;360 3rd Street, 6th Floor
St. Jude Medical;Healthcare;Medical Devices;Rolando Galvez;Chief Privacy Officer;St. Paul, Minnesota  55117;One St. Jude Medical Dr.
Stabilitas;Safety & Security;Security Services;Chris Hurst;COO;Seattle, Washington  98108;6701 Fox Ave S
Stampin' Up! Inc.;Consumer Goods;Artwork;Anita Thornton;Paralegal;Riverton, Utah  84065;12907 South 3600 West
Star Cloud Services;Information and Communications Technology;Computer Software;David Salisbury;VP of Sales and Marketing;Sunnyvale, California  94085;440 N Wolfe Rd Ste 3061
Star Compliance;Information and Communications Technology;Computer Software;Charles Black;Information Security Officer;Rockville, Maryland  20850;451 Hungerford Drive Suite 515
Statistics & Data Corporation;Healthcare;Medical Devices;Jim Townsend;VP, Business Development;Tempe, Arizona  85281;21 E 6th Street Suite 110
Statistics & Data Corporation;Healthcare;Pharmaceuticals;Jim Townsend;VP, Business Development;Tempe, Arizona  85281;21 E 6th Street Suite 110
STATS LLC;Missing;Missing;Pamela Shabaz;Assistant General Counsel;Northbrook, Illinois  60062;2775 Shermer Road
Steele CIS, LLC;Missing;Missing;Dennis Haist;General Counsel;Walnut Creek, California  94597;1350 Treat Blvd., Suite 250
Steele Compliance Solutions, Inc.;Missing;Missing;Dennis Haist;General Counsel, Chief Compliance Officer;Walnut Creek, California  94597;1350 Treat Blvd., Suite 250
Stefanini, Inc.;Information and Communications Technology;Computer Software;Matthew Engler;ICT Risk Manager;Southfield, Michigan  48033;27335 West 11 Mile Road
Stefanini, Inc.;Information and Communications Technology;Information Technology Services;Matthew Engler;ICT Risk Manager;Southfield, Michigan  48033;27335 West 11 Mile Road
Stella & Dot LLC;Missing;Missing;Sara Lee;General Counsel;Brisbane, California  94005;8000 Marina Boulevard, Suite 400
Sterling Talent Solutions;Business and Professional Services;Due Diligence Investigation Services;Oran Kiazim;Vice President, Global Privacy;New York, New York  10004;1 State Street Plaza
stickK.com, LLC;Missing;Missing;Jordan Goldberg;CEO;New York, New York  10016;39 E 30th St
Stitch, Inc;Information and Communications Technology;Computer Software;Nathaniel Adams;Operations Manager;Philadelphia, Pennsylvania  19107;1339 Chestnut Street, Suite 1500
Stormpath, Inc.;Missing;Missing;Kelsey Hayes;Business Manager;San Mateo, California  94402;1825 S Grant Street, Suite 450
Stovepipe Studios;Information and Communications Technology;Computer Software;Brian O'Rourke;President;San Francisco, California  94114;4304 18th Street #14562
Straight Shot Solutions, Inc. DBA iCapture;Business and Professional Services;Marketing Services;Sabina MacDonald;Office Manager;Boise, Idaho  83706;250 Bobwhite Ct. Suite 340
Straightline International;Missing;Missing;Dennis Brownstein;None;Saipan, Northern Mariana Islands  96950;PMB1007 PO Box 10001
Strategic Legal Solutions;Missing;Missing;Roger Smith;CIO;New York, New York  10017;110 East 42nd Street, Suite 901
Strategic Systems Consulting, Inc. (dba eApps Hosting);Information and Communications Technology;Information Technology Services;Barry Deutsch;Vice President;Norcross, Georgia  30092;7742 Spalding Drive # 363
Strativity Group, Inc.;Business and Professional Services;Management Consulting Services;Joseph Baumann;COO;Hackensack, New Jersey  07601;401 Hackensack Avenue, 8th Floor
Stratus Technologies, Inc.;Information and Communications Technology;Computer Systems;William Duross;Information Security Officer;Maynard, Massachusetts  01754;5 Mill and Main, Suite 500
Stroz Friedberg, LLC;Business and Professional Services;Missing;Aleah Quigley;Corporate Counsel;New York, New York  10013;32 Avenue of the Americas
SugarCRM Inc.;Missing;Missing;Mark Liu;General Counsel;Cupertino, California  95014;10050 N. Wolfe Rd., Suite SW2-130
Summitas LLC;Information and Communications Technology;Information Technology Services;Igor Gorbachevskiy;Technology Services Manager;New York, New York  10017;335 Madison Ave, Suite 1432
Sumo Logic;Information and Communications Technology;Information Technology Services;Nick Palaszewski;Security Engineer;Redwood City, California  94063;305 Main St
